vtx-A06-134-1-3	Δ = 134	bi.bi = 1	b0.bi = 3	hypers = 17 x (irr-A6-7) + 3 x (irr-A6-21)
vtx-A06-141-1-3	Δ = 141	bi.bi = 1	b0.bi = 3	hypers = 22 x (irr-A6-7) + 1 x (irr-A6-35)
vtx-A06-218-4-6	Δ = 218	bi.bi = 4	b0.bi = 6	hypers = 20 x (irr-A6-7) + 6 x (irr-A6-21)
vtx-A06-225-4-6	Δ = 225	bi.bi = 4	b0.bi = 6	hypers = 25 x (irr-A6-7) + 3 x (irr-A6-21) + 1 x (irr-A6-35)
vtx-A06-232-4-6	Δ = 232	bi.bi = 4	b0.bi = 6	hypers = 30 x (irr-A6-7) + 2 x (irr-A6-35)
vtx-A06-252-9-9	Δ = 252	bi.bi = 9	b0.bi = 9	hypers = 9 x (irr-A6-7) + 9 x (irr-A6-21) + 1 x (irr-A6-48)
vtx-A06-253-9-9	Δ = 253	bi.bi = 9	b0.bi = 9	hypers = 9 x (irr-A6-7) + 10 x (irr-A6-21) + 1 x (irr-A6-28)
vtx-A06-259-9-9	Δ = 259	bi.bi = 9	b0.bi = 9	hypers = 14 x (irr-A6-7) + 6 x (irr-A6-21) + 1 x (irr-A6-35) + 1 x (irr-A6-48)
vtx-A06-260-9-9	Δ = 260	bi.bi = 9	b0.bi = 9	hypers = 14 x (irr-A6-7) + 7 x (irr-A6-21) + 1 x (irr-A6-28) + 1 x (irr-A6-35)
vtx-A06-264-16-12	Δ = 264	bi.bi = 16	b0.bi = 12	hypers = 4 x (irr-A6-7) + 4 x (irr-A6-35) + 3 x (irr-A6-48)
vtx-A06-265-16-12	Δ = 265	bi.bi = 16	b0.bi = 12	hypers = 4 x (irr-A6-7) + 1 x (irr-A6-21) + 1 x (irr-A6-28) + 4 x (irr-A6-35) + 2 x (irr-A6-48)
vtx-A06-266-9-9	Δ = 266	bi.bi = 9	b0.bi = 9	hypers = 19 x (irr-A6-7) + 3 x (irr-A6-21) + 2 x (irr-A6-35) + 1 x (irr-A6-48)
vtx-A06-266-16-12	Δ = 266	bi.bi = 16	b0.bi = 12	hypers = 4 x (irr-A6-7) + 2 x (irr-A6-21) + 2 x (irr-A6-28) + 4 x (irr-A6-35) + 1 x (irr-A6-48)
vtx-A06-267-9-9	Δ = 267	bi.bi = 9	b0.bi = 9	hypers = 19 x (irr-A6-7) + 4 x (irr-A6-21) + 1 x (irr-A6-28) + 2 x (irr-A6-35)
vtx-A06-267-16-12	Δ = 267	bi.bi = 16	b0.bi = 12	hypers = 4 x (irr-A6-7) + 3 x (irr-A6-21) + 3 x (irr-A6-28) + 4 x (irr-A6-35)
vtx-A06-273-9-9	Δ = 273	bi.bi = 9	b0.bi = 9	hypers = 24 x (irr-A6-7) + 3 x (irr-A6-35) + 1 x (irr-A6-48)
vtx-A06-274-9-9	Δ = 274	bi.bi = 9	b0.bi = 9	hypers = 24 x (irr-A6-7) + 1 x (irr-A6-21) + 1 x (irr-A6-28) + 3 x (irr-A6-35)
vtx-A06-274-16-12	Δ = 274	bi.bi = 16	b0.bi = 12	hypers = 9 x (irr-A6-7) + 3 x (irr-A6-28) + 5 x (irr-A6-35)
vtx-A06-280-25-15	Δ = 280	bi.bi = 25	b0.bi = 15	hypers = 5 x (irr-A6-21) + 1 x (irr-A6-35) + 1 x (irr-A6-48) + 1 x (irr-A6-140)
vtx-A06-281-25-15	Δ = 281	bi.bi = 25	b0.bi = 15	hypers = 6 x (irr-A6-21) + 1 x (irr-A6-28) + 1 x (irr-A6-35) + 1 x (irr-A6-140)
vtx-A06-287-25-15-a	Δ = 287	bi.bi = 25	b0.bi = 15	hypers = 4 x (irr-A6-7) + 2 x (irr-A6-21) + 3 x (irr-A6-35) + 1 x (irr-A6-48) + 1 x (irr-A6-112)
vtx-A06-287-25-15-b	Δ = 287	bi.bi = 25	b0.bi = 15	hypers = 5 x (irr-A6-7) + 2 x (irr-A6-21) + 2 x (irr-A6-35) + 1 x (irr-A6-48) + 1 x (irr-A6-140)
vtx-A06-288-25-15-a	Δ = 288	bi.bi = 25	b0.bi = 15	hypers = 4 x (irr-A6-7) + 3 x (irr-A6-21) + 1 x (irr-A6-28) + 3 x (irr-A6-35) + 1 x (irr-A6-112)
vtx-A06-288-25-15-b	Δ = 288	bi.bi = 25	b0.bi = 15	hypers = 5 x (irr-A6-7) + 3 x (irr-A6-21) + 1 x (irr-A6-28) + 2 x (irr-A6-35) + 1 x (irr-A6-140)
vtx-A06-295-25-15-a	Δ = 295	bi.bi = 25	b0.bi = 15	hypers = 10 x (irr-A6-7) + 1 x (irr-A6-28) + 3 x (irr-A6-35) + 1 x (irr-A6-140)
vtx-A06-295-25-15-b	Δ = 295	bi.bi = 25	b0.bi = 15	hypers = 9 x (irr-A6-7) + 1 x (irr-A6-28) + 4 x (irr-A6-35) + 1 x (irr-A6-112)
vtx-A06-351-36-18	Δ = 351	bi.bi = 36	b0.bi = 18	hypers = 27 x (irr-A6-7) + 1 x (irr-A6-210a)
vtx-A06-393-49-21	Δ = 393	bi.bi = 49	b0.bi = 21	hypers = 35 x (irr-A6-7) + 1 x (irr-A6-196)
