irr-A5-6	6	1	1	0	(1,0,0,0,0)
irr-A5-15	15	4	-2	3	(0,1,0,0,0)
irr-A5-20-q	20	6	-6	6	(0,0,1,0,0)
irr-A5-21	21	8	14	3	(2,0,0,0,0)
irr-A5-35	35	12	12	6	(1,0,0,0,1)
irr-A5-56	56	36	96	30	(3,0,0,0,0)
irr-A5-70	70	33	9	36	(1,1,0,0,0)
irr-A5-84	84	38	2	42	(1,0,0,1,0)
irr-A5-105a	105	52	-14	69	(1,0,1,0,0)
irr-A5-105b	105	64	-44	114	(0,2,0,0,0)
irr-A5-120	120	68	104	66	(2,0,0,0,1)
irr-A5-126	126	120	450	165	(4,0,0,0,0)
irr-A5-175	175	120	-180	270	(0,0,2,0,0)
irr-A5-189	189	108	-72	180	(0,1,0,1,0)
irr-A5-210a	210	131	-133	252	(0,1,1,0,0)
irr-A5-210b	210	152	182	231	(2,1,0,0,0)
irr-A5-252	252	330	1650	660	(5,0,0,0,0)
irr-A5-280	280	192	156	294	(2,0,0,1,0)
irr-A5-315	315	264	618	393	(3,0,0,0,1)
irr-A5-336	336	248	152	432	(2,0,1,0,0)
irr-A5-384	384	256	112	408	(1,1,0,0,1)
irr-A5-405	405	324	576	504	(2,0,0,0,2)
irr-A5-420	420	358	-26	816	(1,2,0,0,0)
irr-A5-462	462	792	5082	2145	(6,0,0,0,0)
irr-A5-490	490	504	-462	1533	(0,3,0,0,0)
irr-A5-504	504	516	1176	1050	(3,1,0,0,0)
irr-A5-540-q	540	378	18	684	(1,0,1,0,1)
irr-A5-560	560	456	-168	1032	(1,0,0,2,0)
irr-A5-980-q	980	1134	-2394	4284	(0,0,3,0,0)
